# JAS																									
# Units: Mgal/day																									
# released March 2014, reprocessed Sept. 2014																									
huc12	newhydroid	AqGwWL	CoGwWL	DoGwWL	InGwWL	IrGwWL	LvGwWL	MiGwWL	ReGwWL	TeGwWL	WsGwWL	AqSwWL	CoSwWL	InSwWL	IrSwWL	LvSwWL	MiSwWL	TeSwWL	WsSwWL	InGwRT	InSwRT	STswRT	WSgwRT	WSTransRC	WStransNY
020401010101	1	0	0	-0.0105449	0	-0.00101238	-0.00604406	0	0	0	0	0	0	0	-2.84184726	-0.00082419	0	0	-0.1174	0	0	0	0	0	0
020401010101	2	0	0	-0.0030638	0	-0.000137754	-0.002292338	0	0	0	0	0	0	0	-8.80725E-05	-0.000312592	0	0	0	0	0	0	0	0	0
020401010102	3	0	0	-0.00251681	0	-0.000145714	-0.00108042	0	0	0	0	0	0	0	-9.31613E-05	-0.00014733	0	0	0	0	0	0	0	0	0
020401010101	4	0	0	-0.00322336	0	-0.000476325	-0.002070543	0	0	0	0	0	0	0	-0.000304535	-0.000282347	0	0	0	0	0	0	0	0	0
020401010102	5	0	0	-0.00219643	0	-7.95916E-05	-0.001625386	0	0	0	0	0	0	0	-5.08864E-05	-0.000221644	0	0	0	0	0	0	0	0	0
020401010102	6	0	0	-0.00111309	0	-0.000118162	-0.000904578	0	0	0	0	0	0	0	-7.55465E-05	-0.000123352	0	0	0	0	0	0	0	0	0
020401010102	7	0	0	-0.012497	0	-0.00054612	-0.004017526	0	0	0	0	0	0	0	-0.000349159	-0.000547844	0	0	0	0	0	0	0	0	0
020401010101	8	0	0	-0.0023573	0	-0.000316529	-0.002290754	0	0	0	0	0	0	0	-0.000202371	-0.000312376	0	0	0	0	0	0	0	0	0
020401010101	9	0	0	-0.000124868	0	-7.46933E-05	-0.000437239	0	0	0	0	0	0	0	-4.77547E-05	-5.96234E-05	0	0	0	0	0	0	0	0	0
020401010102	10	0	0	-0.000413789	0	-0.000183673	-0.000438823	0	0	0	0	0	0	0	-0.00011743	-5.98394E-05	0	0	0	0	0	0	0	0	0
020401010101	11	0	0	-0.00100845	0	-0.00023204	-0.001148541	0	0	0	0	0	0	0	-0.000148353	-0.000156619	0	0	0	0	0	0	0	0	0
020401010101	12	0	0	-0.00794349	0	-0.000575508	-0.005356173	0	0	0	0	0	0	0	-0.000367947	-0.000730387	0	0	0	0	0	0	0	0	0
020401010102	13	0	0	-0.00405189	0	-0.000137754	-0.001588954	0	0	0	0	0	0	0	-8.80725E-05	-0.000216676	0	0	0	0	0	0	0	0	0
020401010102	14	0	0	-0.0112412	0	-0.000785509	-0.004397738	0	0	0	0	0	0	0	-0.000502211	-0.000599692	0	0	0	0	0	0	0	0	0
020401010104	15	0	0	-0.00563945	0	-0.000110204	-0.00249194	0	0	0	0	0	0	0	-7.04582E-05	-0.00033981	0	0	0	0	0	0	0	0	0
020401010104	16	0	0	-0.00211967	0	-0.000380203	-0.001791724	0	0	0	0	0	0	0	-0.00024308	-0.000244326	0	0	0	0	0	0	0	0	0
020401010106	17	0	0	-0.00486652	0	-7.59182E-05	-0.001569938	0	0	0	0	0	0	0	-4.85378E-05	-0.000214082	0	0	0	0	0	0	0	0	0
020401010104	18	0	0	-0.00338932	0	-6.24488E-05	-0.001761628	0	0	0	0	0	0	0	-3.99263E-05	-0.000240222	0	0	0	0	0	0	0	0	0
020401020302	19	0	0	-0.00382904	0	-0.000268775	-0.000640016	0	0	0	0	0	0	0	-0.000171839	-8.72749E-05	0	0	0	0	0	0	0	0	0
020401010103	20	0	0	-0.00324991	0	-0.000167142	-0.002441252	0	0	0	0	0	0	0	-0.000106862	-0.000332898	0	0	0	0	0	0	0	0	0
020401010103	21	0	0	-0.00213475	0	-0.00036306	-0.001099437	0	0	0	0	0	0	0	-0.00023212	-0.000149923	0	0	0	0	0	0	0	0	0
020401020302	22	0	0	-0.00959307	0	-0.000139591	-0.000950523	0	0	0	0	0	0	0	-8.92468E-05	-0.000129617	0	0	0	0	0	0	0	0	0
020401010106	23	0	0	-0.00290581	0	-4.77549E-05	-0.000598827	0	0	0	0	0	0	0	-3.05318E-05	-8.16582E-05	0	0	0	0	0	0	0	0	0
020401010104	24	0	0	-0.000229294	0	-6.30612E-05	-0.000232877	0	0	0	0	0	0	0	-4.03178E-05	-3.1756E-05	0	0	0	0	0	0	0	0	0
020401010106	25	0	0	-0.00270352	0	-0.000184897	-0.002011935	0	0	0	0	0	0	0	-0.000118213	-0.000274355	0	0	0	0	0	0	0	0	0
020401020302	26	0	0	-0.00441635	0	-1.10204E-05	-5.70311E-05	0	0	0	0	0	0	0	-7.04582E-06	-7.77697E-06	0	0	0	0	0	0	0	0	0
020401010103	27	0	0	-0.00151209	0	-0.000281019	-0.000725563	0	0	0	0	0	0	0	-0.000179668	-9.89404E-05	0	0	0	0	0	0	0	0	0
020401010104	28	0	0	-0.000830244	0	-7.95916E-05	-0.000505359	0	0	0	0	0	0	0	-5.08864E-05	-6.89126E-05	0	0	0	0	0	0	0	0	0
020401010103	29	0	0	-0.00953967	0	-0.000614081	-0.005341917	0	0	0	0	0	0	0	-0.000392609	-0.000728443	0	0	0	0	0	0	0	0	0
020401020302	30	0	0	-0.000950923	0	-5.8163E-05	-9.18834E-05	0	0	0	0	0	0	0	-3.71862E-05	-1.25296E-05	0	0	0	0	0	0	0	0	0
020401010106	31	0	0	-0.00509594	0	-0.000146938	-0.001853509	0	0	0	0	0	0	0	-9.3944E-05	-0.000252751	0	0	0	0	0	0	0	0	0
020401010104	32	0	0	-0.00345288	0	-0.000107755	-0.00265195	0	0	0	0	0	0	0	-6.88923E-05	-0.00036163	0	0	0	0	0	0	0	0	0
020401010103	33	0	0	-0.00263693	0	-0.000353876	-0.001935894	0	0	0	0	0	0	0	-0.000226249	-0.000263986	0	0	0	0	0	0	0	0	0
020401020302	34	0	0	-0.00648376	0	-0.000143265	-0.000521201	0	0	0	-0.2715	0	0	0	-1.420691595	-7.10729E-05	0	0	0	0	0	0	0	0	0
020401010104	35	0	0	-0.00330532	0	-0.000776933	-0.001383008	0	0	0	0	0	0	0	-0.000496727	-0.000188592	0	0	0	0	0	0	0	0	0
